,Symbol,Name,IndustryCode,Industry
1928,6850,Chino Corp,52102030,전기 부품 및 장비
1929,4973,Japan Pure Chemical Co Ltd,51101030,특수 화학제
1930,5945,Tenryu Saw Mfg Co Ltd,52102010,산업용 기계 및 장비
1931,5015,BP Castrol KK,50102030,"오일, 가스 정제 및 마케팅"
1932,6932,Endo Lighting Corp,53203020,건설 자재 및 비품
1933,7691,C Channel Corp,53402010,백화점
1934,4463,Nicca Chemical Co Ltd,51101030,특수 화학제
1935,3678,Media Do Co Ltd,53302040,소비자 출판
1936,9033,Hiroshima Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
1937,6194,Atrae Inc,57201030,온라인 서비스
1938,6378,Kimura Chemical Plants Co Ltd,52102010,산업용 기계 및 장비
1939,9163,Nareru Group Inc,52203030,고용 서비스
1940,6061,Universal Engeisha Co Ltd,53403020,주택 개조 제품 및 서비스 소매
1941,3951,Asahi Printing Co Ltd,51302020,종이 포장재
1942,4393,Bank of Innovation Inc,57201020,소프트웨어
1943,8285,Mitani Sangyo Co Ltd,52202010,다각적 산업용 제품 도매
1944,4251,Keiwa Inc,51101010,상품 화학
1945,3068,WDI Corp,53301020,레스토랑 및 바
1946,6405,Suzumo Machinery Co Ltd,52102010,산업용 기계 및 장비
1947,6255,NPC Inc,52102010,산업용 기계 및 장비
1948,8089,Nice Corp,53203020,건설 자재 및 비품
1949,2338,Quantum Solutions Co Ltd,57201010,IT 서비스 및 컨설팅
1950,6706,DKK Co Ltd,57102010,통신 및 네트워킹
1951,2418,Tsukada Global Holdings Inc,54201030,개인 서비스
1952,3968,Segue Group Co Ltd,57201010,IT 서비스 및 컨설팅
1953,6962,Daishinku Corp,57104010,전자 장비 및 부품
1954,3825,Remixpoint Inc,59101010,전력 유틸리티
1955,6619,W-Scope Corp,52102030,전기 부품 및 장비
1956,9913,Nippo Ltd,57104010,전자 장비 및 부품
1957,3905,Datasection Inc,57201020,소프트웨어
1958,3486,Global Link Management Inc,60101010,"부동산 임대, 개발 및 운영"
1959,8029,Look Holdings Inc,53202020,의류 및 액세서리
1960,2163,Artner Co Ltd,52203030,고용 서비스
1961,4668,Meiko Network Japan Co Ltd,63101010,기타 교육 서비스 제공
1962,1736,Otec Corp,53203020,건설 자재 및 비품
1963,2204,Nakamuraya Co Ltd,54102020,식품 가공
1964,7347,Mercuria Holdings Co Ltd,55102020,투자 관리 및 펀드 운영
1965,4434,Serverworks Co Ltd,57201010,IT 서비스 및 컨설팅
1966,3676,Digital Hearts Holdings Co Ltd,57201010,IT 서비스 및 컨설팅
1967,6199,Seraku Co Ltd,57201010,IT 서비스 및 컨설팅
1968,9046,Kobe Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
1969,5363,TYK Corp,51202010,건설 자재
1970,8338,Tsukuba Bank Ltd,55101010,은행
1971,2307,Cross Cat Co Ltd,57201010,IT 서비스 및 컨설팅
1972,9880,Innotech Corp,57201010,IT 서비스 및 컨설팅
1973,5269,Nippon Concrete Industries Co Ltd,51202010,건설 자재
1974,5981,Tokyo Rope Mfg Co Ltd,51201020,철 및 강철
1975,7888,Sanko Gosei Ltd,52102010,산업용 기계 및 장비
1976,3902,Medical Data Vision Co Ltd,56101010,첨단 의료 장비 및 기술
1977,3180,Beauty Garage Inc,53403090,기타 전문 소매
1978,1847,Ichiken Co Ltd,52201020,건설 및 엔지니어링
1979,3926,Open Door Inc,57201030,온라인 서비스
1980,3655,BrainPad Inc,57201010,IT 서비스 및 컨설팅
1981,6231,Kimura Kohki Co Ltd,52102030,전기 부품 및 장비
1982,4783,NCD Co Ltd,57201010,IT 서비스 및 컨설팅
1983,6445,Janome Corp,53204030,"가전제품, 도구 및 가정 용품"
1984,2806,Yutaka Foods Corp,54102020,식품 가공
1985,4396,System Support Inc,57201010,IT 서비스 및 컨설팅
1986,8202,Laox Holdings Co Ltd,53403090,기타 전문 소매
1987,5074,Tess Holdings Co Ltd,59101010,전력 유틸리티
1988,4955,Agro-Kanesho Co Ltd,51101020,농화학제
1989,3947,Dynapac Co Ltd,51302020,종이 포장재
1990,3837,Ad-Sol Nissin Corp,57201010,IT 서비스 및 컨설팅
1991,2814,Sato Foods Industries Co Ltd,54102020,식품 가공
1992,4574,Taiko Pharmaceutical Co Ltd,56201040,제약
1993,7481,Oie Sangyo Co Ltd,54301020,식품 소매 및 유통
1994,6157,NS Tool Co Ltd,52102010,산업용 기계 및 장비
1995,8006,Yuasa Funashoku Co Ltd,54301020,식품 소매 및 유통
1996,9057,Enshu Truck Co Ltd,52405030,지상 화물 및 물류
1997,6566,Kaname Kogyo Co Ltd,52203010,환경 서비스 및 장비
1998,7455,Paris Miki Holdings Inc,53403090,기타 전문 소매
1999,4809,Paraca Inc,52407030,고속도로 및 철도
2000,9768,Idea Consultants Inc,52203010,환경 서비스 및 장비
2001,3611,Matsuoka Corp,53202020,의류 및 액세서리
2002,8076,Canox Corp,51201020,철 및 강철
2003,4593,Healios KK,56202010,생명 공학 및 의학 연구
2004,260A,Alt Inc,57201010,IT 서비스 및 컨설팅
2005,4994,Taisei Lamick Co Ltd,51302010,용기(종이 제외) 및 포장재
2006,3388,Meiji Electric Industries Co Ltd,52102030,전기 부품 및 장비
2007,6294,Okada Aiyon Corp,52102020,중장비 및 차량
2008,6365,DMW Corp,52102010,산업용 기계 및 장비
2009,6521,Oxide Corp,57104010,전자 장비 및 부품
2010,9059,Kanda Holdings Co Ltd,52405030,지상 화물 및 물류
2011,8118,King Co Ltd,53202020,의류 및 액세서리
2012,1828,Tanabe Engineering Corp,52201020,건설 및 엔지니어링
2013,2440,Gurunavi Inc,57201030,온라인 서비스
2014,7096,StemCell Institute Inc,56102010,의료 시설 및 서비스
2015,4011,Headwaters Co Ltd,57201010,IT 서비스 및 컨설팅
2016,3154,Medius Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
2017,5132,pluszero Inc,57201010,IT 서비스 및 컨설팅
2018,165A,SBI Rheos Hifumi Inc,55102020,투자 관리 및 펀드 운영
2019,6382,Trinity Industrial Corp,52102010,산업용 기계 및 장비
2020,5210,Nihon Yamamura Glass Co Ltd,51302010,용기(종이 제외) 및 포장재
2021,2374,Saint-Care Holding Corp,56102010,의료 시설 및 서비스
2022,2193,Cookpad Inc,57201030,온라인 서비스
2023,4662,Focus Systems Corp,57201010,IT 서비스 및 컨설팅
2024,4054,Japan PropTech Co Ltd,57201020,소프트웨어
2025,6470,Taiho Kogyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2026,4082,Daiichi Kigenso Kagaku Kogyo Co Ltd,51101010,상품 화학
2027,3134,Hamee Corp,53402010,백화점
2028,3271,The Global Ltd,60101010,"부동산 임대, 개발 및 운영"
2029,4498,Cybertrust Japan Co Ltd,57201020,소프트웨어
2030,4425,Kudan Inc,57201020,소프트웨어
2031,2009,Torigoe Co Ltd,54102020,식품 가공
2032,3989,Sharingtechnology Inc,57201030,온라인 서비스
2033,6565,ABhotel Co Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
2034,8789,FinTech Global Inc,55102010,투자 은행 및 중개 서비스
2035,3166,Ochi Holdings Co Ltd,53203020,건설 자재 및 비품
2036,8798,Advance Create Co Ltd,55301010,복합보험 및 중개인
2037,8364,Shimizu Bank Ltd,55101010,은행
2038,6616,Torex Semiconductor Ltd,57101010,반도체
2039,6232,ACSL Ltd,57104010,전자 장비 및 부품
2040,1814,Daisue Construction Co Ltd,52201020,건설 및 엔지니어링
2041,7320,Solvvy Inc,54201030,개인 서비스
2042,1716,Dai-Ichi Cutter Kogyo KK,52201020,건설 및 엔지니어링
2043,2937,St.Cousair Co Ltd,54102020,식품 가공
2044,9765,Ohba Co Ltd,52201020,건설 및 엔지니어링
2045,2892,Nihon Shokuhin Kako Co Ltd,54102020,식품 가공
2046,3692,FFRI Security Inc,57201030,온라인 서비스
2047,6047,Gunosy Inc,57201020,소프트웨어
2048,8999,Grandy House Corp,60101010,"부동산 임대, 개발 및 운영"
2049,4998,Fumakilla Ltd,51101020,농화학제
2050,2428,Wellnet Corp,52203040,경영 지원 서비스
2051,4493,Cyber Security Cloud Inc,57201030,온라인 서비스
2052,3712,Information Planning Co Ltd,57201010,IT 서비스 및 컨설팅
2053,2694,Yakiniku Sakai Holdings Inc,53301020,레스토랑 및 바
2054,4299,Himacs Ltd,57201010,IT 서비스 및 컨설팅
2055,3657,Pole To Win Holdings Inc,57201010,IT 서비스 및 컨설팅
2056,7191,Entrust Inc,55101030,소비자 대출
2057,1827,Nakano Corp,52201020,건설 및 엔지니어링
2058,6444,Sanden Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2059,4228,Sekisui Kasei Co Ltd,51101010,상품 화학
2060,5845,Zenhoren Co Ltd,55101030,소비자 대출
2061,9696,With us Corp,63101010,기타 교육 서비스 제공
2062,4575,CanBas Co Ltd,56201040,제약
2063,4888,Stella Pharma Corp,56201040,제약
2064,1972,Sanko Metal Industrial Co Ltd,51201020,철 및 강철
2065,7776,CellSeed Inc,56201040,제약
2066,6228,JET Co Ltd,57101020,반도체 장비 및 테스트
2067,8917,First Juken Co Ltd,53203010,주택 건설
2068,9168,Rise Consulting Group Inc,52203040,경영 지원 서비스
2069,3023,Rasa Corp,52102010,산업용 기계 및 장비
2070,1431,Lib Work Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2071,7932,Nippi Inc,54102020,식품 가공
2072,9537,Hokuriku Gas Co Ltd,59102010,천연가스 유틸리티
2073,3329,Towa Food Service Co Ltd,53301020,레스토랑 및 바
2074,7991,Mamiya-OP Co Ltd,53301030,카지노 및 도박
2075,5918,Takigami Steel Construction Co Ltd,52201020,건설 및 엔지니어링
2076,6798,SMK Corp,57104010,전자 장비 및 부품
2077,7908,Kimoto Co Ltd,51101010,상품 화학
2078,5967,Tone Co Ltd,52102010,산업용 기계 및 장비
2079,5590,Netstars Co Ltd,57301010,핀테크
2080,3472,Nippon Hotel & Residential Investment Corp,60102040,특수 REITs
2081,8091,Nichimo Co Ltd,54102020,식품 가공
2082,3454,First Brothers Co Ltd,55102010,투자 은행 및 중개 서비스
2083,3484,Innovation Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2084,4026,Konoshima Chemical Co Ltd,53203020,건설 자재 및 비품
2085,261A,Nihon Suido Consultants Co Ltd,52201020,건설 및 엔지니어링
2086,2812,Yaizu Suisankagaku Industry Co Ltd,54102020,식품 가공
2087,7472,Toba Inc,52102010,산업용 기계 및 장비
2088,3856,Abalance Corp,50201010,재생 가능 에너지 장비 및 서비스
2089,4382,HEROZ Inc,57201020,소프트웨어
2090,5285,Yamax Corp,51202010,건설 자재
2091,9522,Renewable Japan Co Ltd,59101010,전력 유틸리티
2092,3903,gumi Inc,57201020,소프트웨어
2093,7600,Japan Medical Dynamic Marketing Inc,56101020,"의료 장비, 물품 및 유통"
2094,7460,Yagi & Co Ltd,53202010,직물 및 가죽제품
2095,3361,Toell Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
2096,6086,Shin Maint Holdings Co Ltd,52203040,경영 지원 서비스
2097,8165,Senshukai Co Ltd,53402010,백화점
2098,5258,Transaction Media Networks Inc,57301010,핀테크
2099,6227,Aimechatec Ltd,57101020,반도체 장비 및 테스트
2100,3529,Atsugi Co Ltd,53202020,의류 및 액세서리
2101,1376,Kaneko Seeds Co Ltd,51101020,농화학제
2102,5586,Laboro.AI Inc,57201010,IT 서비스 및 컨설팅
2103,4620,Fujikura Kasei Co Ltd,51101010,상품 화학
2104,3877,Chuetsu Pulp & Paper Co Ltd,51301020,종이 제품
2105,6643,Togami Electric Mfg Co Ltd,52102030,전기 부품 및 장비
2106,7562,Anrakutei Co Ltd,53301020,레스토랑 및 바
2107,6678,Techno Medica Co Ltd,56101020,"의료 장비, 물품 및 유통"
2108,3800,Unirita Inc,57201020,소프트웨어
2109,8732,Money Partners Group Co Ltd,55102010,투자 은행 및 중개 서비스
2110,7775,Daiken Medical Co Ltd,56101020,"의료 장비, 물품 및 유통"
2111,6040,Nippon Ski Resort Development Co Ltd,53301040,여가 및 오락시설
2112,4064,Nippon Carbide Industries Co Inc,51101010,상품 화학
2113,2335,Cube System Inc,57201010,IT 서비스 및 컨설팅
2114,3489,FaithNetwork Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2115,2586,Fruta Fruta Inc,54102020,식품 가공
2116,1726,Br. Holdings Corp,52201020,건설 및 엔지니어링
2117,3031,Raccoon Holdings Inc,57201030,온라인 서비스
2118,6653,Seiko Electric Co Ltd,52102040,중전기장비
2119,9248,People Dreams & Technologies Group Co Ltd,52201020,건설 및 엔지니어링
2120,2152,Youji Corp,63101010,기타 교육 서비스 제공
2121,5588,Fast Accounting Co Ltd,57201020,소프트웨어
2122,7238,Akebono Brake Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2123,6561,Hanatour Japan Co Ltd,53301040,여가 및 오락시설
2124,4767,TOW Co Ltd,53302010,광고 및 마케팅
2125,6167,Fuji Die Co Ltd,52102010,산업용 기계 및 장비
2126,3553,Kyowa Leather Cloth Co Ltd,53202010,직물 및 가죽제품
2127,9702,ISB Corp,57201020,소프트웨어
2128,9414,Nippon BS Broadcasting Corp,53302020,방송
2129,3501,Suminoe Textile Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2130,5658,Nichia Steel Works Ltd,51201020,철 및 강철
2131,9996,Satoh&Co Ltd,54301020,식품 소매 및 유통
2132,6874,Kyoritsu Electric Corp,52102030,전기 부품 및 장비
2133,4977,Nitta Gelatin Inc,54102020,식품 가공
2134,3937,Ubicom Holdings Inc,57201010,IT 서비스 및 컨설팅
2135,5941,Nakanishi MFG Co Ltd,52102010,산업용 기계 및 장비
2136,7317,Matsuya R&D Co Ltd,52102010,산업용 기계 및 장비
2137,4192,SpiderPlus & Co,57201020,소프트웨어
2138,6675,Saxa Inc,57102010,통신 및 네트워킹
2139,6848,DKK-Toa Corp,52102030,전기 부품 및 장비
2140,6035,IR Japan Holdings Ltd,52203040,경영 지원 서비스
2141,7871,Fukuvi Chemical Industry Co Ltd,53203020,건설 자재 및 비품
2142,9986,Zaoh Co Ltd,52102010,산업용 기계 및 장비
2143,6390,Kato Works Co Ltd,52102020,중장비 및 차량
2144,6730,Axell Corp,57101010,반도체
2145,9704,Agora Hospitality Group Co Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
2146,8085,Narasaki Sangyo Co Ltd,52102010,산업용 기계 및 장비
2147,2415,Human Holdings Co Ltd,52203030,고용 서비스
2148,5484,Tohoku Steel Co Ltd,51201020,철 및 강철
2149,8931,Wadakohsan Corp,60101010,"부동산 임대, 개발 및 운영"
2150,4404,Miyoshi Oil & Fat Co Ltd,54102020,식품 가공
2151,4238,Miraial Co Ltd,51302010,용기(종이 제외) 및 포장재
2152,7987,Nakabayashi Co Ltd,51301020,종이 제품
2153,4433,Hito Communications Holdings Inc,52203030,고용 서비스
2154,2813,Wakou Shokuhin Co Ltd,54102020,식품 가공
2155,7811,Nakamoto Packs Co Ltd,51302010,용기(종이 제외) 및 포장재
2156,3547,Kushikatsu Tanaka Holdings Co,53301020,레스토랑 및 바
2157,7743,Seed Co Ltd,56101020,"의료 장비, 물품 및 유통"
2158,5698,Envipro Holdings Inc,52203010,환경 서비스 및 장비
2159,9343,ibis Inc,57201020,소프트웨어
2160,4235,Ultrafabrics Holdings Co Ltd,53202010,직물 및 가죽제품
2161,2130,Members Co Ltd,57201010,IT 서비스 및 컨설팅
2162,3526,Ashimori Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2163,8737,Akatsuki Corp,55102010,투자 은행 및 중개 서비스
2164,1381,Axyz Co Ltd,54102020,식품 가공
2165,7094,NexTone Inc,53302030,엔터테인먼트 제작
2166,1981,Kyowanissei Co Ltd,52201020,건설 및 엔지니어링
2167,6613,QD Laser Inc,57101010,반도체
2168,6083,ERI Holdings Co Ltd,60101020,부동산 서비스
2169,2901,Wel-Dish Inc,54102020,식품 가공
2170,7879,Noda Corp,53203020,건설 자재 및 비품
2171,8747,Yutaka Trusty Securities Co Ltd,55102010,투자 은행 및 중개 서비스
2172,1770,Fujita Engineering Co Ltd,52201020,건설 및 엔지니어링
2173,7634,Hoshi Iryo-Sanki Co Ltd,56101020,"의료 장비, 물품 및 유통"
2174,5621,Human Technologies Inc,57201020,소프트웨어
2175,3666,Tecnos Japan Inc,57201010,IT 서비스 및 컨설팅
2176,3140,Bruno Inc,54201010,가정용 제품
2177,3157,GEOLIVE Group Corp,53203020,건설 자재 및 비품
2178,190A,Chordia Therapeutics Inc,56202010,생명 공학 및 의학 연구
2179,9651,Japan Process Development Co Ltd,57201010,IT 서비스 및 컨설팅
2180,7417,Nanyo Corp,52102010,산업용 기계 및 장비
2181,6037,Rakumachi Inc,57201030,온라인 서비스
2182,5388,Kunimine Industries Co Ltd,51202010,건설 자재
2183,4420,eSOL Co Ltd,57201020,소프트웨어
2184,6484,KVK Corp,53203020,건설 자재 및 비품
2185,3648,AGS Corp,57201010,IT 서비스 및 컨설팅
2186,6203,Howa Machinery Ltd,52102010,산업용 기계 및 장비
2187,9675,Joban Kosan Co Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
2188,9145,Being Holdings Co Ltd,52405030,지상 화물 및 물류
2189,8030,Chuo Gyorui Co Ltd,54102010,어업 및 농업
2190,7643,Daiichi Co Ltd,54301020,식품 소매 및 유통
2191,6989,Hokuriku Electric Industry Co Ltd,57104010,전자 장비 및 부품
2192,4231,Tigers Polymer Corp,53101030,타이어 및 고무 제품
2193,1948,Kodensha Co Ltd,52201020,건설 및 엔지니어링
2194,9709,NCS&A Co Ltd,57201010,IT 서비스 및 컨설팅
2195,8041,OUG Holdings Inc,54102010,어업 및 농업
2196,9686,Toyo Tec Co Ltd,52203040,경영 지원 서비스
2197,5592,Kusurinomadoguchi Inc,56101010,첨단 의료 장비 및 기술
2198,3103,Unitika Ltd,53202010,직물 및 가죽제품
2199,4936,Axxzia Inc,54201020,개인 생활 필수 용품
2200,4376,Kufu Company Inc,57201030,온라인 서비스
2201,5885,GDEP Advance Inc,57106010,컴퓨터 하드웨어
2202,7030,Sprix Ltd,63103010,전문 및 비즈니스 교육
2203,5852,Ahresty Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2204,4712,KeyHolder Inc,53301040,여가 및 오락시설
2205,5079,Novac Co Ltd,52201020,건설 및 엔지니어링
2206,2652,Mandarake Inc,53403090,기타 전문 소매
2207,9857,Eiwa Corp,52102010,산업용 기계 및 장비
2208,7487,Ozu Corp,53202010,직물 및 가죽제품
2209,5129,Fixer Inc,57201010,IT 서비스 및 컨설팅
2210,5078,CEL Corp,60101010,"부동산 임대, 개발 및 운영"
2211,2816,Daisho Co Ltd,54102020,식품 가공
2212,9029,Higashi Twenty One Co Ltd,52405030,지상 화물 및 물류
2213,5707,Toho Zinc Co Ltd,51201050,특수 채굴 및 금속
2214,6882,Sansha Electric Manufacturing Co Ltd,52102030,전기 부품 및 장비
2215,2489,Adways Inc,53302010,광고 및 마케팅
2216,5922,Nasu Denki Tekko Co Ltd,51202010,건설 자재
2217,7711,Sukegawa Electric Co Ltd,52102030,전기 부품 및 장비
2218,6322,Tacmina Corp,52102010,산업용 기계 및 장비
2219,7038,Frontier Management Inc,52203040,경영 지원 서비스
2220,7561,Hurxley Corp,53301020,레스토랑 및 바
2221,8537,Taiko Bank Ltd,55101010,은행
2222,2904,Ichimasa Kamaboko Co Ltd,54102020,식품 가공
2223,7686,Kakuyasu Group Co Ltd,54301020,식품 소매 및 유통
2224,3675,Cross Marketing Group Inc,53302010,광고 및 마케팅
2225,9799,Asahi Intelligence Service Co Ltd,57201010,IT 서비스 및 컨설팅
2226,5965,Fujimak Corp,53204030,"가전제품, 도구 및 가정 용품"
2227,4772,Stream Media Corp,53302030,엔터테인먼트 제작
2228,9211,F-Code Inc,57201010,IT 서비스 및 컨설팅
2229,7809,Kotobukiya Co Ltd,53205010,장난감 및 어린이 제품
2230,4055,T&S Group Inc,57201010,IT 서비스 및 컨설팅
2231,9701,Tokyo Kaikan Co Ltd,53301020,레스토랑 및 바
2232,4056,Neural Group Inc,57201010,IT 서비스 및 컨설팅
2233,7358,Poppins Corp,54201030,개인 서비스
2234,2935,Pickles Holdings Co Ltd,54102020,식품 가공
2235,4563,AnGes Inc,56202010,생명 공학 및 의학 연구
2236,1826,Sata Construction Co Ltd,52201020,건설 및 엔지니어링
2237,7521,Musashi Co Ltd,57105010,사무기기
2238,4651,Sanix Inc,50201010,재생 가능 에너지 장비 및 서비스
2239,9560,PROGRIT Inc,63101010,기타 교육 서비스 제공
2240,6540,Semba Corp,52201020,건설 및 엔지니어링
2241,6571,QB Net Holdings Co Ltd,54201030,개인 서비스
2242,8908,Mainichi Comnet Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2243,9251,AB&Company Co Ltd,54201030,개인 서비스
2244,9067,Maruwn Corp,52405030,지상 화물 및 물류
2245,3924,R&D Computer Co Ltd,57201010,IT 서비스 및 컨설팅
2246,2764,Hiramatsu Inc,53301020,레스토랑 및 바
2247,5589,Auto Server Co Ltd,57201030,온라인 서비스
2248,4409,Toho Chemical Industry Co Ltd,51101030,특수 화학제
2249,6210,Toyo Machinery & Metal Co Ltd,52102010,산업용 기계 및 장비
2250,8542,Tomato Bank Ltd,55101010,은행
2251,4488,AI inside Inc,57201020,소프트웨어
2252,7539,Ainavo Holdings Co Ltd,53203020,건설 자재 및 비품
2253,2990,Aida Sekkei Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2254,2354,YE DIGITAL Corp,57201010,IT 서비스 및 컨설팅
2255,7927,Muto Seiko Co,57104010,전자 장비 및 부품
2256,3850,NTT Data Intramart Corp,57201020,소프트웨어
2257,2597,Unicafe Inc,54102020,식품 가공
2258,7377,DN Holdings Co Ltd,52201020,건설 및 엔지니어링
2259,9312,Keihin Co Ltd,52405030,지상 화물 및 물류
2260,7760,IMV Corp,52102010,산업용 기계 및 장비
2261,7048,Veltra Corp,57201030,온라인 서비스
2262,5244,jig.jp Co Ltd,57201020,소프트웨어
2263,6312,Freund Corp,52102010,산업용 기계 및 장비
2264,3963,Synchro Food Co Ltd,57201030,온라인 서비스
2265,1873,Nihon House Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2266,6291,Airtech Japan Ltd,52203010,환경 서비스 및 장비
2267,5892,Yutori Inc,53403040,의류 및 액세서리 소매
2268,7523,Art Vivant Co Ltd,53403030,가정용 가구 소매
2269,2340,Gokurakuyu Holdings Co Ltd,54201030,개인 서비스
2270,5582,GRID Inc,57201010,IT 서비스 및 컨설팅
2271,4811,DreamArts Corp,57201020,소프트웨어
2272,3109,Shikibo Ltd,53202010,직물 및 가죽제품
2273,4113,Taoka Chemical Co Ltd,51101090,다각적 화학 산업
2274,9049,Keifuku Electric Railroad Co Ltd,52406020,지상 및 해상 여객 운송
2275,9713,Royal Hotel Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
2276,9852,CB Group Management Co Ltd,53403090,기타 전문 소매
2277,6769,Thine Electronics Inc,57101010,반도체
2278,9257,YCP Holdings (Global) Ltd DRC,55102020,투자 관리 및 펀드 운영
2279,4436,Minkabu The Infonoid Inc,52203070,전문 정보 서비스
2280,146A,Columbia Works Inc,60101010,"부동산 임대, 개발 및 운영"
2281,9782,DMS Inc,53302010,광고 및 마케팅
2282,9272,Boutiques Inc,52203040,경영 지원 서비스
2283,2991,Landnet Inc,60101010,"부동산 임대, 개발 및 운영"
2284,4418,Japan Data Science Consortium Co Ltd,57201010,IT 서비스 및 컨설팅
2285,7228,Daytona Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2286,9993,Yamazawa Co Ltd,54301020,식품 소매 및 유통
2287,2169,CDS Co Ltd,57201010,IT 서비스 및 컨설팅
2288,6094,FreakOut Holdings Inc,53302010,광고 및 마케팅
2289,3418,Balnibarbi Co Ltd,53301020,레스토랑 및 바
2290,3300,Ambition DX Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2291,1435,robot home Inc,60101020,부동산 서비스
2292,5816,Onamba Co Ltd,52102030,전기 부품 및 장비
2293,2689,OLBA Healthcare Holdings Inc,56101020,"의료 장비, 물품 및 유통"
2294,3665,Enigmo Inc,57201030,온라인 서비스
2295,6095,MedPeer Inc,57201030,온라인 서비스
2296,3242,Urbanet Corporation Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2297,9275,Narumiya International Co Ltd,53202020,의류 및 액세서리
2298,4331,Take And Give Needs Co Ltd,54201030,개인 서비스
2299,9377,AGP Corp,52407010,공항 운영 및 서비스
2300,8898,Century 21 Real Estate of Japan Ltd,60101020,부동산 서비스
2301,5216,Kuramoto Co Ltd,57104010,전자 장비 및 부품
2302,2818,Pietro Co Ltd,54102020,식품 가공
2303,6797,Nagoya Electric Works Co Ltd,52102010,산업용 기계 및 장비
2304,6572,Open Group Inc,57201010,IT 서비스 및 컨설팅
2305,5026,Tripleize Co Ltd,57201010,IT 서비스 및 컨설팅
2306,5009,Fuji Kosan Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
2307,4761,Sakura KCS Corp,57201010,IT 서비스 및 컨설팅
2308,3662,Ateam Inc,57201030,온라인 서비스
2309,4482,Wills Inc,57201030,온라인 서비스
2310,1966,Takada Corp,52201020,건설 및 엔지니어링
2311,1787,Nakabohtec Corrosion Protecting Co Ltd,51201020,철 및 강철
2312,5246,ELEMENTS Inc,57201010,IT 서비스 및 컨설팅
2313,4350,Medical System Network Co Ltd,54301010,의약품 소매
2314,7450,Sunday Co Ltd,53403020,주택 개조 제품 및 서비스 소매
2315,9171,Kuribayashi Steamship Co Ltd,52405020,해양 화물 및 물류
2316,2924,Ifuji Sangyo Co Ltd,54102010,어업 및 농업
2317,9818,Daimaru Enawin Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
2318,4093,Toho Acetylene Co Ltd,51101010,상품 화학
2319,7999,Mutoh Holdings Co Ltd,57106010,컴퓨터 하드웨어
2320,6087,Abist Co Ltd,52203040,경영 지원 서비스
2321,6912,Kikusui Holdings Corp,52102030,전기 부품 및 장비
2322,8918,Land Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2323,5018,Moresco Corp,50102030,"오일, 가스 정제 및 마케팅"
2324,5985,Suncall Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2325,2686,GFoot Co Ltd,53403040,의류 및 액세서리 소매
2326,6165,Punch Industry Co Ltd,52102010,산업용 기계 및 장비
2327,7266,Imasen Electric Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2328,6317,Kitagawa Corp,52102010,산업용 기계 및 장비
2329,7081,Koyou Rentia Co Ltd,52203040,경영 지원 서비스
2330,2927,AFC-HD AMS Life Science Co Ltd,54102020,식품 가공
2331,5248,Technologies Inc,57201020,소프트웨어
2332,7725,Inter Action Corp,57101020,반도체 장비 및 테스트
2333,5942,Nippon Filcon Co Ltd,52102010,산업용 기계 및 장비
2334,7636,Handsman Co Ltd,53403020,주택 개조 제품 및 서비스 소매
2335,4258,Amiya Corp,57201020,소프트웨어
2336,3417,Ohki Healthcare Holdings Co Ltd,56201040,제약
2337,6149,Odawara Engineering Co Ltd,52102010,산업용 기계 및 장비
2338,3992,Needs Well Inc,57201020,소프트웨어
2339,6338,Takatori Corp,57101020,반도체 장비 및 테스트
2340,4875,MediciNova Inc,56202010,생명 공학 및 의학 연구
2341,6994,Shizuki Electric Co Inc,52102030,전기 부품 및 장비
2342,6224,JRC Co Ltd,52102040,중전기장비
2343,4800,Oricon Inc,57201030,온라인 서비스
2344,2903,Shinobu Foods Products Co Ltd,54102020,식품 가공
2345,9249,Japan Ecosystem Co Ltd,57104010,전자 장비 및 부품
